dataset,brm,gmm,isof,ocsvm
abalone-17_vs_7-8-9-10,0.839181287,0.805372807,0.564692982,0.513157895
abalone-19_vs_10-11-12-13,0.594788859,0.616352201,0.661500449,0.60557053
abalone-20_vs_8-9-10,0.844356261,0.854056437,0.522486772,0.507936508
abalone-21_vs_8,0.99122807,0.985380117,0.934210526,0.763157895
abalone-3_vs_11,0.700680272,0.982993197,0.908163265,0.729591837
abalone19,0.649979895,0.587052674,0.613992762,0.750301568
abalone9-18,0.890499195,0.907407407,0.780193237,0.631642512
car-good,0.5,0.583046472,0.5,0.54130809
car-vgood,0.501501502,0.617463617,0.5,0.517440517
cleveland-0_vs_4,0.979166667,0.989583333,0.828125,0.552083333
dermatology-6,0.691176471,0.926470588,0.772058824,0.786764706
ecoli-0-1-3-7_vs_2-6,0.909090909,0.981818182,0.9,0.772727273
ecoli-0-1-4-6_vs_5,0.798076923,0.8125,0.769230769,0.778846154
ecoli-0-1-4-7_vs_2-3-5-6,0.728494624,0.75,0.60483871,0.543010753
ecoli-0-1-4-7_vs_5-6,0.7,0.719354839,0.59516129,0.558064516
ecoli-0-1_vs_2-3-5,0.781818182,0.886363636,0.809090909,0.738636364
ecoli-0-1_vs_5,0.727272727,0.710227273,0.681818182,0.625
ecoli-0-2-3-4_vs_5,0.844594595,0.844594595,0.891891892,0.756756757
ecoli-0-2-6-7_vs_3-5,0.87,0.89,0.7625,0.825
ecoli-0-3-4-6_vs_5,0.810810811,0.722972973,0.543918919,0.783783784
ecoli-0-3-4-7_vs_5-6,0.69787234,0.770212766,0.704255319,0.591489362
ecoli-0-3-4_vs_5,0.743055556,0.819444444,0.666666667,0.708333333
ecoli-0-4-6_vs_5,0.777027027,0.777027027,0.753378378,0.591216216
ecoli-0-6-7_vs_3-5,0.98,0.85,0.85,0.6625
ecoli-0-6-7_vs_5,0.825,0.6375,0.575,0.55
ecoli-0_vs_1,0.749425287,0.703448276,0.6,0.609195402
ecoli1,0.599759615,0.587740385,0.514423077,0.610576923
ecoli2,0.567783094,0.594896332,0.515948963,0.598883573
ecoli3,0.515222482,0.655737705,0.640515222,0.699063232
ecoli4,0.80078125,0.8515625,0.5390625,0.7890625
flare-F,0.818428184,0.884552846,0.755284553,0.717073171
glass-0-1-2-3_vs_4-5-6,0.752840909,0.784090909,0.589488636,0.752840909
glass-0-1-4-6_vs_2,0.635135135,0.601351351,0.581081081,0.72972973
glass-0-1-5_vs_2,0.540322581,0.556451613,0.629032258,0.72983871
glass-0-1-6_vs_2,0.528571429,0.528571429,0.6,0.7
glass-0-1-6_vs_5,0.771428571,0.657142857,0.528571429,0.728571429
glass-0-4_vs_5,0.735294118,0.794117647,0.588235294,0.573529412
glass-0-6_vs_5,0.75,0.575,0.575,0.75
glass0,0.756157635,0.706896552,0.568965517,0.70320197
glass1,0.569444444,0.587962963,0.561342593,0.553240741
glass2,0.512820513,0.583333333,0.58974359,0.631410256
glass4,0.85,0.716666667,0.55,0.545833333
glass5,0.963414634,0.841463415,0.701219512,0.792682927
glass6,0.720720721,0.869369369,0.612612613,0.783783784
habermanImb,0.662745098,0.500653595,0.635294118,0.594117647
iris0,0.79,0.51,0.575,0.75
kr-vs-k-one_vs_fifteen,0.793013857,1,0.96073903,0.711244226
kr-vs-k-three_vs_eleven,0.832610939,0.801341589,0.543550052,0.722342621
kr-vs-k-zero-one_vs_draw,0.794132653,0.969642857,0.555654762,0.619642857
kr-vs-k-zero_vs_eight,0.601398601,0.705128205,0.598484848,0.533216783
kr-vs-k-zero_vs_fifteen,0.755966128,1,0.934180139,0.759815242
led7digit-0-2-4-5-6-7-8-9_vs_1,0.712962963,0.710648148,0.633487654,0.571759259
lymphography-normal-fibrosis,1,0.910714286,0.732142857,0.696428571
new-thyroid1,0.785714286,0.722222222,0.503968254,0.75
new-thyroid2,0.928571429,0.888888889,0.716269841,0.720238095
page-blocks-1-3_vs_4,0.689138577,0.610486891,0.716292135,0.625468165
page-blocks0,0.663984159,0.910650705,0.681618769,0.664983287
pimaImb,0.721296296,0.703148148,0.59462963,0.697592593
poker-8-9_vs_5,0.706829268,0.541463415,0.52195122,0.547560976
poker-8-9_vs_6,0.666438356,0.719863014,0.534931507,0.567123288
poker-8_vs_6,0.809931507,0.70890411,0.571917808,0.654109589
poker-9_vs_7,0.978723404,0.946808511,0.563829787,0.829787234
segment0,0.777624732,0.734198041,0.577020202,0.608585859
shuttle-2_vs_5,0.98470948,0.98088685,0.96941896,0.77675841
shuttle-6_vs_2-3,0.977272727,0.977272727,0.909090909,0.795454545
shuttle-c0-vs-c4,0.706871345,0.995004873,0.963450292,0.766081871
shuttle-c2-vs-c4,1,1,1,0.541666667
vehicle0,0.543461538,0.504038462,0.533653846,0.609615385
vehicle1,0.595238095,0.598665224,0.547619048,0.59018759
vehicle2,0.708152958,0.654220779,0.528499278,0.634018759
vehicle3,0.59824208,0.525727889,0.508789599,0.581670024
vowel0,0.616049383,0.809259259,0.875,0.694444444
winequality-red-3_vs_5,0.854014599,0.897810219,0.702554745,0.718978102
winequality-red-4,0.572227126,0.516034128,0.54368932,0.616063548
winequality-red-8_vs_6,0.748046875,0.76953125,0.828125,0.625
winequality-red-8_vs_6-7,0.640718563,0.791916168,0.696107784,0.596556886
winequality-white-3-9_vs_5,0.808219178,0.675342466,0.530821918,0.629452055
winequality-white-3_vs_7,0.980113636,0.984375,0.715909091,0.775568182
winequality-white-9_vs_4,0.515151515,0.545454545,0.575757576,0.772727273
wisconsinImb,0.97167603,0.962078652,0.972729401,0.87886236
yeast-0-2-5-6_vs_3-7-8-9,0.628729282,0.718232044,0.675276243,0.68480663
yeast-0-2-5-7-9_vs_3-6-8,0.708563536,0.683425414,0.577900552,0.654143646
yeast-0-3-5-9_vs_7-8,0.589130435,0.565217391,0.645652174,0.555434783
yeast-0-5-6-7-9_vs_4,0.5215311,0.511004785,0.501913876,0.543062201
yeast-1-2-8-9_vs_7,0.586050725,0.554347826,0.516304348,0.505434783
yeast-1-4-5-8_vs_7,0.666666667,0.69924812,0.556390977,0.679824561
yeast-1_vs_7,0.612403101,0.664728682,0.548449612,0.707364341
yeast-2_vs_4,0.861660079,0.872529644,0.670948617,0.826086957
yeast-2_vs_8,0.620967742,0.647849462,0.72311828,0.502688172
yeast1,0.528270693,0.552904221,0.513363827,0.515402844
yeast3,0.533402204,0.587809917,0.501893939,0.518939394
yeast4,0.693897012,0.734583598,0.561188811,0.662587413
yeast5,0.658179012,0.726466049,0.583333333,0.758680556
yeast6,0.584729064,0.772413793,0.533497537,0.75
zoo-3,0.6,0.6,0.675,0.8
